time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
73.630,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
74.227,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
74.775,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
75.029,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
93.570,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
95.104,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
95.636,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
98.536,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
99.975,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
100.535,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
116.590,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
118.369,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
118.900,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5488,-1,-1,-1,-1
119.760,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
120.374,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
120.609,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
142.574,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
144.240,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
145.042,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
145.711,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
148.801,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
149.438,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
149.753,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
150.379,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
150.618,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
168.697,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
170.680,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
171.443,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
172.085,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
173.376,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
173.884,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
174.523,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
176.004,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
177.235,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5504,-1,-1,-1,-1
191.253,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5504,-1,-1,-1,-1
193.014,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5504,-1,-1,-1,-1
193.558,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
199.417,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
200.985,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
201.550,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5504,-1,-1,-1,-1
217.542,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5504,-1,-1,-1,-1
219.538,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5504,-1,-1,-1,-1
220.332,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
220.996,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
223.195,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
223.748,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
224.126,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
224.681,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
224.914,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
240.604,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
242.509,8192,8192,8192,11960,11960,11960,11960,11960,-1,1936,5504,-1,-1,-1,-1
243.200,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
243.799,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5520,-1,-1,-1,-1
244.882,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5520,-1,-1,-1,-1
245.220,8192,8192,8192,11960,11960,11960,11960,11960,-1,1920,5520,-1,-1,-1,-1
266.293,8192,8192,8192,11960,11960,11960,11960,11960,-1,1920,5504,-1,-1,-1,-1
268.008,8192,8192,8192,11960,11960,11960,11960,11960,-1,1920,5504,-1,-1,-1,-1
268.467,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5504,-1,-1,-1,-1
268.826,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5520,-1,-1,-1,-1
269.414,8192,8192,8192,11960,11960,11960,11960,11960,-1,1888,5520,-1,-1,-1,-1
269.647,8192,8192,8192,11960,11960,11960,11960,11960,-1,1856,5520,-1,-1,-1,-1
277.832,8192,8192,8192,11960,11960,11960,11960,11960,-1,1856,5504,-1,-1,-1,-1
279.287,8192,8192,8192,11960,11960,11960,11960,11960,-1,1856,5504,-1,-1,-1,-1
279.818,8192,8192,8192,11960,11960,11960,11960,11960,-1,1840,5504,-1,-1,-1,-1
291.540,8192,8192,8192,11960,11960,11960,11960,11960,-1,1840,5504,-1,-1,-1,-1
293.402,8192,8192,8192,11960,11960,11960,11960,11960,-1,1840,5504,-1,-1,-1,-1
293.935,8192,8192,8192,11960,11960,11960,11960,11960,-1,1808,5504,-1,-1,-1,-1
294.529,8192,8192,8192,11960,11960,11960,11960,11960,-1,1808,5504,-1,-1,-1,-1
295.974,8192,8192,8192,11960,11960,11960,11960,11960,-1,1808,5504,-1,-1,-1,-1
296.600,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5504,-1,-1,-1,-1
302.496,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5520,-1,-1,-1,-1
304.164,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5520,-1,-1,-1,-1
305.193,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5520,-1,-1,-1,-1
315.636,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5520,-1,-1,-1,-1
317.313,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5520,-1,-1,-1,-1
318.000,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
343.955,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
345.776,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
346.463,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
348.132,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
350.388,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
351.060,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5520,-1,-1,-1,-1
351.762,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5536,-1,-1,-1,-1
352.406,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5536,-1,-1,-1,-1
352.644,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5536,-1,-1,-1,-1
352.916,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
353.458,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5520,-1,-1,-1,-1
353.680,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5520,-1,-1,-1,-1
379.114,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5536,-1,-1,-1,-1
382.117,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5536,-1,-1,-1,-1
382.677,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5536,-1,-1,-1,-1
383.283,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5536,-1,-1,-1,-1
384.653,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5536,-1,-1,-1,-1
385.232,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5536,-1,-1,-1,-1
385.963,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5536,-1,-1,-1,-1
387.910,8192,8192,8192,11960,11960,11960,11960,11960,-1,1776,5536,-1,-1,-1,-1
388.508,8192,8192,8192,11960,11960,11960,11960,11960,-1,1824,5536,-1,-1,-1,-1
416.967,8192,8192,8192,11960,11960,11960,11960,11960,-1,1824,5552,-1,-1,-1,-1
417.675,8192,8192,8192,11960,11960,11960,11960,11960,-1,1824,5552,-1,-1,-1,-1
417.916,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5552,-1,-1,-1,-1
419.179,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5552,-1,-1,-1,-1
420.589,8192,8192,8192,11960,11960,11960,11960,11960,-1,1792,5552,-1,-1,-1,-1
421.253,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5552,-1,-1,-1,-1
422.334,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5552,-1,-1,-1,-1
424.577,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5552,-1,-1,-1,-1
425.225,8192,8192,8192,11960,11960,11960,11960,11960,-1,1664,5552,-1,-1,-1,-1
425.895,8192,8192,8192,11960,11960,11960,11960,11960,-1,1664,5552,-1,-1,-1,-1
427.585,8192,8192,8192,11960,11960,11960,11960,11960,-1,1664,5552,-1,-1,-1,-1
443.542,8192,8192,8192,11960,11960,11960,11960,11960,-1,1648,5552,-1,-1,-1,-1
444.284,8192,8192,8192,11960,11960,11960,11960,11960,-1,1648,5552,-1,-1,-1,-1
445.588,8192,8192,8192,11960,11960,11960,11960,11960,-1,1648,5552,-1,-1,-1,-1
446.202,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
447.618,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
449.157,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
449.689,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
466.724,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
468.688,8192,8192,8192,11960,11960,11960,11960,11960,-1,1632,5552,-1,-1,-1,-1
469.261,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5552,-1,-1,-1,-1
469.830,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5552,-1,-1,-1,-1
470.536,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5552,-1,-1,-1,-1
470.792,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5552,-1,-1,-1,-1
474.179,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5568,-1,-1,-1,-1
475.583,8192,8192,8192,11960,11960,11960,11960,11960,-1,1600,5568,-1,-1,-1,-1
476.180,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5568,-1,-1,-1,-1
491.706,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5568,-1,-1,-1,-1
493.338,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5568,-1,-1,-1,-1
493.926,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5568,-1,-1,-1,-1
494.537,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5568,-1,-1,-1,-1
495.101,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5568,-1,-1,-1,-1
519.888,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5568,-1,-1,-1,-1
520.668,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5568,-1,-1,-1,-1
522.326,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5568,-1,-1,-1,-1
522.881,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
523.222,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
523.766,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
524.002,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
524.329,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
524.858,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5568,-1,-1,-1,-1
525.113,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
541.725,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
542.412,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
542.647,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
543.853,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
545.126,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5568,-1,-1,-1,-1
545.731,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5568,-1,-1,-1,-1
565.695,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5568,-1,-1,-1,-1
566.329,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5568,-1,-1,-1,-1
566.676,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5568,-1,-1,-1,-1
568.131,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5584,-1,-1,-1,-1
569.772,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5584,-1,-1,-1,-1
570.511,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5584,-1,-1,-1,-1
571.162,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5584,-1,-1,-1,-1
590.617,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5584,-1,-1,-1,-1
591.259,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5584,-1,-1,-1,-1
591.981,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5584,-1,-1,-1,-1
593.496,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5584,-1,-1,-1,-1
594.010,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
594.695,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
595.316,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
595.561,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
617.314,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
618.750,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
619.332,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5584,-1,-1,-1,-1
619.911,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5600,-1,-1,-1,-1
624.294,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5600,-1,-1,-1,-1
624.595,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
624.902,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
625.447,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
642.406,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
643.291,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
644.636,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5600,-1,-1,-1,-1
645.160,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5600,-1,-1,-1,-1
645.721,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5600,-1,-1,-1,-1
648.150,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5600,-1,-1,-1,-1
649.040,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5600,-1,-1,-1,-1
668.530,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5600,-1,-1,-1,-1
670.312,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5600,-1,-1,-1,-1
670.889,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5600,-1,-1,-1,-1
671.870,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
673.192,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
673.724,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5616,-1,-1,-1,-1
674.110,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5600,-1,-1,-1,-1
674.648,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5600,-1,-1,-1,-1
693.586,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5600,-1,-1,-1,-1
694.412,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5600,-1,-1,-1,-1
696.081,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5600,-1,-1,-1,-1
696.801,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5600,-1,-1,-1,-1
698.524,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5600,-1,-1,-1,-1
699.398,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5600,-1,-1,-1,-1
699.668,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5600,-1,-1,-1,-1
699.972,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5600,-1,-1,-1,-1
700.503,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5600,-1,-1,-1,-1
716.051,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5600,-1,-1,-1,-1
716.628,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5600,-1,-1,-1,-1
717.546,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5600,-1,-1,-1,-1
717.959,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5600,-1,-1,-1,-1
718.311,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5600,-1,-1,-1,-1
718.892,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5600,-1,-1,-1,-1
719.124,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5600,-1,-1,-1,-1
742.126,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
743.814,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
746.073,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
747.387,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
749.601,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
750.167,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
791.137,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
792.007,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
792.247,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
792.545,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
793.275,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
793.530,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
793.808,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
794.603,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
794.845,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5632,-1,-1,-1,-1
798.819,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
799.426,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
799.713,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
800.001,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5600,-1,-1,-1,-1
800.851,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5600,-1,-1,-1,-1
801.242,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5600,-1,-1,-1,-1
801.646,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
802.206,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
802.435,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
812.932,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
814.865,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
842.086,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5616,-1,-1,-1,-1
843.056,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5616,-1,-1,-1,-1
844.662,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5616,-1,-1,-1,-1
845.167,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
845.882,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5632,-1,-1,-1,-1
846.449,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5632,-1,-1,-1,-1
847.284,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5632,-1,-1,-1,-1
848.865,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
850.300,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
850.619,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
851.152,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5600,-1,-1,-1,-1
868.403,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5600,-1,-1,-1,-1
869.203,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5600,-1,-1,-1,-1
870.124,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5616,-1,-1,-1,-1
871.771,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5616,-1,-1,-1,-1
872.065,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
872.336,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
872.914,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5616,-1,-1,-1,-1
873.145,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
891.162,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
892.811,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
893.416,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
894.024,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
917.365,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
918.057,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
918.808,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
920.328,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
921.223,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
921.953,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
923.205,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
923.759,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
924.346,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
924.940,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
925.175,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
941.055,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
942.825,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
943.453,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
